Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
0,SP2,2022-12-12,Alaves,Levante,0,2,A,0,2,A,11,7,1,5,21,15,6,2,3,3,1,0,2.38,3.0,3.25,2.4,2.95,2.9,2223,20,31
1,SP2,2022-12-11,Las Palmas,Albacete,1,2,A,0,1,A,25,12,11,7,13,16,9,5,3,3,0,0,1.8,3.3,5.0,1.75,3.25,4.6,2223,29,21
2,SP2,2022-12-11,Ponferradina,Lugo,1,0,H,1,0,H,10,4,3,1,16,11,1,4,2,3,1,0,2.25,3.3,3.25,2.2,3.2,3.0,2223,35,32
3,SP2,2022-12-11,UD Ibiza,Malaga,1,1,D,0,1,A,6,8,3,4,14,18,4,8,3,2,0,0,2.3,3.0,3.4,2.25,2.95,3.2,2223,39,33
4,SP2,2022-12-11,Racing Sant,CD Mirandes,1,2,A,1,1,D,12,6,5,4,9,11,8,2,0,0,0,0,2.1,3.1,4.0,2.1,2.95,3.5,2223,36,25
5,SP2,2022-12-11,Sporting Gijon,Cartagena,0,0,D,0,0,D,19,7,7,1,21,9,3,4,3,2,0,0,2.2,3.1,3.5,2.1,3.1,3.4,2223,37,24
6,SP2,2022-12-11,Granada,Burgos,1,0,H,1,0,H,14,11,4,5,8,18,4,6,6,3,0,1,1.8,3.3,5.0,1.8,3.2,4.4,2223,27,23
7,SP2,2022-12-11,Eibar,Oviedo,1,0,H,0,0,D,9,9,2,0,8,12,6,4,2,0,0,0,1.75,3.4,4.75,1.75,3.2,4.75,2223,26,34
8,SP2,2022-12-10,Zaragoza,Huesca,3,0,H,2,0,H,6,7,3,1,11,14,6,13,1,3,0,0,1.95,3.1,4.75,1.95,3.0,3.9,2223,41,28
9,SP2,2022-12-10,Villarreal B,Tenerife,2,2,D,0,1,A,8,10,3,4,14,19,3,2,2,3,0,0,3.0,3.0,2.55,2.9,2.87,2.45,2223,40,38
10,SP2,2022-12-10,Andorra,Leganes,1,1,D,0,0,D,14,5,5,3,11,14,3,2,2,3,0,0,2.1,3.1,3.8,2.05,2.95,3.6,2223,22,30
11,SP2,2022-12-08,Malaga,Granada,1,1,D,1,0,H,11,16,4,8,15,13,5,4,4,2,0,0,3.1,3.25,2.37,3.0,3.0,2.3,2223,33,27
12,SP2,2022-12-08,Levante,Ponferradina,0,0,D,0,0,D,19,3,7,0,6,12,7,6,4,2,0,0,1.5,4.2,7.0,1.44,4.1,6.75,2223,31,35
13,SP2,2022-12-08,UD Ibiza,Racing Sant,1,0,H,0,0,D,6,7,4,4,22,13,3,6,1,4,0,1,2.7,3.1,2.75,2.55,2.9,2.75,2223,39,36
14,SP2,2022-12-08,Lugo,Sporting Gijon,0,1,A,0,0,D,14,9,1,2,10,15,7,2,2,4,0,1,3.4,3.1,2.3,3.1,2.9,2.3,2223,32,37
15,SP2,2022-12-08,Burgos,Eibar,1,2,A,1,0,H,7,17,3,5,4,12,2,7,4,2,0,0,3.1,3.0,2.5,3.0,2.8,2.45,2223,23,26
16,SP2,2022-12-07,Cartagena,Villarreal B,0,1,A,0,0,D,14,14,3,4,17,10,5,3,1,3,0,0,1.72,3.6,5.25,1.73,3.4,4.5,2223,24,40
17,SP2,2022-12-07,Tenerife,Alaves,2,1,H,1,0,H,7,6,3,1,19,12,4,6,3,2,0,0,2.37,2.9,3.5,2.3,2.75,3.3,2223,38,20
18,SP2,2022-12-07,Huesca,Andorra,1,0,H,0,0,D,8,6,3,0,19,15,4,1,2,3,1,1,2.62,3.0,3.1,2.55,2.8,2.85,2223,28,22
19,SP2,2022-12-06,Oviedo,Las Palmas,0,0,D,0,0,D,12,5,6,2,16,14,3,4,2,3,0,1,3.0,2.9,2.55,3.0,2.85,2.4,2223,34,29
20,SP2,2022-12-06,Leganes,CD Mirandes,2,2,D,1,1,D,13,9,4,3,13,13,2,2,3,2,0,1,2.0,3.1,4.5,1.95,3.0,3.9,2223,30,25
21,SP2,2022-12-06,Albacete,Zaragoza,0,0,D,0,0,D,10,10,3,4,7,10,7,4,0,2,0,0,2.5,3.0,3.2,2.45,2.95,2.8,2223,21,41
22,SP2,2022-12-05,Ponferradina,Burgos,1,2,A,1,1,D,10,8,3,4,7,5,6,0,1,0,0,0,2.75,3.0,2.75,2.65,2.9,2.65,2223,35,23
