,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
0,Marcos Acuña,ar ARG,DF,Sevilla,31-047,1991,10,7,551,6.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
1,Álvaro Aguado,es ESP,MF,Valladolid,26-227,1996,13,8,747,8.3,0,2,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24
2,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-076,1995,14,14,"1,260",14.0,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07
3,Sergio Akieme,es ESP,DF,Almería,24-363,1997,14,14,"1,260",14.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
4,Paul Akouokou,ci CIV,MF,Betis,24-359,1997,6,2,238,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
5,David Alaba,at AUT,DF,Real Madrid,30-173,1992,14,13,"1,165",12.9,1,3,1,0,0,3,0,0.08,0.23,0.31,0.08,0.31
6,Tomás Alarcón,cl CHI,MF,Cádiz,23-329,1999,4,2,223,2.5,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
7,Jordi Alba,es ESP,DF,Barcelona,33-268,1989,10,7,682,7.6,0,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13
8,Raúl Albiol,es ESP,DF,Villarreal,37-101,1985,13,13,"1,159",12.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
9,Rubén Alcaraz,es ESP,MF,Cádiz,31-227,1991,10,5,513,5.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
10,Omar Alderete,py PAR,DF,Getafe,25-353,1996,2,1,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
11,Iván Alejo,es ESP,"MF,FW",Cádiz,27-307,1995,12,8,657,7.3,0,1,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14
12,Carles Aleñá,es ESP,MF,Getafe,24-343,1998,13,13,"1,022",11.4,2,2,2,0,0,6,0,0.18,0.18,0.35,0.18,0.35
13,Alejandro Alfaro,es ESP,MF,Elche,20-182,2002,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
14,Ángel Algobia,es ESP,MF,Getafe,23-174,1999,8,4,362,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
15,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,18-329,2004,7,2,243,2.7,0,2,0,0,0,1,0,0.00,0.74,0.74,0.00,0.74
16,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,22-198,2000,11,8,706,7.8,2,2,2,0,0,0,0,0.25,0.25,0.51,0.25,0.51
17,Marcos Alonso,es ESP,DF,Barcelona,31-351,1990,7,4,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
18,Gastón Álvarez,uy URU,DF,Getafe,22-265,2000,7,4,429,4.8,2,0,2,0,0,0,1,0.42,0.00,0.42,0.42,0.42
19,Yeray Álvarez,es ESP,DF,Athletic Club,27-324,1995,12,12,"1,056",11.7,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09
20,Amath,sn SEN,"MF,FW",Mallorca,26-151,1996,7,1,243,2.7,1,0,1,0,0,0,0,0.37,0.00,0.37,0.37,0.37
21,Jordan Amavi,fr FRA,DF,Getafe,28-280,1994,4,1,193,2.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
22,Fabrizio Angileri,ar ARG,DF,Getafe,28-274,1994,8,7,510,5.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
23,Anuar,ma MAR,"MF,FW",Valladolid,27-333,1995,3,3,210,2.3,1,0,1,0,0,1,0,0.43,0.00,0.43,0.43,0.43
24,Mauro Arambarri,uy URU,MF,Getafe,27-075,1995,6,6,511,5.7,0,1,0,0,0,2,1,0.00,0.18,0.18,0.00,0.18
25,,,,,,,,,,,,,,,,,,,,,,
26,Ronald Araújo,uy URU,DF,Barcelona,23-282,1999,6,6,510,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
27,Roberto Arroyo,es ESP,MF,Valladolid,19-111,2003,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
28,Santiago Arzamendia,py PAR,"MF,DF",Cádiz,24-223,1998,4,3,255,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
29,Sergio Asenjo,es ESP,GK,Valladolid,33-169,1989,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
30,Marco Asensio,es ESP,"MF,FW",Real Madrid,26-327,1996,9,1,186,2.1,1,2,1,0,0,0,0,0.48,0.97,1.45,0.48,1.45
31,Iago Aspas,es ESP,FW,Celta Vigo,35-135,1987,14,12,"1,122",12.5,7,2,6,1,2,3,0,0.56,0.16,0.72,0.48,0.64
32,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-179,1989,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
33,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,28-311,1994,13,11,838,9.3,6,1,4,2,3,3,1,0.64,0.11,0.75,0.43,0.54
34,Iddrisu Baba,gh GHA,MF,Mallorca,26-326,1996,11,6,547,6.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
35,Srđan Babić,rs SRB,DF,Almería,26-236,1996,13,12,"1,125",12.5,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08
36,Édgar Badía,es ESP,GK,Elche,30-305,1992,14,14,"1,260",14.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
37,Alex Baena,es ESP,"MF,FW",Villarreal,21-147,2001,13,5,630,7.0,4,0,4,0,0,6,1,0.57,0.00,0.57,0.57,0.57
