iter	Passed	Remaining
0	26	26971
1	48	23996
2	72	24242
3	99	24763
4	121	24228
5	143	23789
6	165	23503
7	190	23659
8	215	23674
9	239	23684
10	264	23752
11	289	23805
12	310	23561
13	336	23695
14	363	23865
15	388	23877
16	409	23704
17	431	23549
18	450	23242
19	471	23105
20	492	22957
21	515	22933
22	536	22776
23	557	22680
24	582	22706
25	605	22675
26	628	22664
27	648	22529
28	672	22511
29	694	22449
30	716	22400
31	740	22413
32	760	22292
33	784	22301
34	807	22271
35	829	22225
36	855	22253
37	877	22206
38	898	22138
39	930	22329
40	953	22306
41	980	22361
42	1005	22367
43	1023	22237
44	1042	22133
45	1064	22070
46	1077	21853
47	1091	21649
48	1105	21464
49	1121	21317
50	1148	21373
51	1167	21291
52	1186	21204
53	1206	21130
54	1230	21141
55	1252	21120
56	1272	21059
57	1295	21034
58	1318	21034
59	1347	21108
60	1370	21100
61	1397	21149
62	1420	21127
63	1444	21119
64	1469	21141
65	1494	21155
66	1518	21144
67	1541	21128
68	1567	21154
69	1595	21192
70	1617	21160
71	1634	21071
72	1656	21035
73	1682	21049
74	1707	21054
75	1730	21043
76	1754	21029
77	1777	21009
78	1800	20987
79	1826	21005
80	1854	21036
81	1876	21011
82	1899	20987
83	1922	20963
84	1943	20921
85	1965	20887
86	1990	20883
87	2012	20859
88	2037	20854
89	2063	20866
90	2084	20820
91	2105	20783
92	2126	20739
93	2150	20728
94	2174	20710
95	2201	20728
96	2223	20698
97	2245	20670
98	2271	20673
99	2289	20606
100	2314	20601
101	2337	20579
102	2363	20581
103	2376	20474
104	2390	20375
105	2405	20283
106	2419	20192
107	2433	20098
108	2448	20011
109	2461	19918
110	2473	19809
111	2486	19713
112	2500	19623
113	2514	19539
114	2528	19461
115	2543	19381
116	2557	19298
117	2570	19216
118	2585	19140
119	2599	19060
120	2612	18980
121	2626	18902
122	2642	18840
123	2657	18770
124	2669	18684
125	2681	18602
126	2695	18526
127	2707	18445
128	2721	18376
129	2736	18315
130	2751	18251
131	2764	18178
132	2778	18109
133	2791	18040
134	2805	17974
135	2819	17912
136	2831	17838
137	2845	17773
138	2859	17709
139	2873	17652
140	2886	17583
141	2900	17527
142	2915	17474
143	2930	17419
144	2945	17367
145	2958	17305
146	2972	17249
147	2987	17198
148	3003	17152
149	3017	17097
150	3032	17047
151	3047	17000
152	3061	16948
153	3084	16944
154	3114	16979
155	3139	16986
156	3164	16992
157	3183	16965
158	3211	16986
159	3229	16954
160	3252	16950
161	3278	16958
162	3299	16940
163	3323	16941
164	3342	16915
165	3360	16882
166	3382	16870
167	3398	16831
168	3421	16822
169	3444	16818
170	3472	16836
171	3495	16828
172	3521	16835
173	3546	16835
174	3570	16830
175	3594	16828
176	3617	16819
177	3634	16783
178	3662	16797
179	3687	16796
180	3708	16779
181	3734	16783
182	3760	16786
183	3787	16796
184	3807	16775
185	3832	16771
186	3857	16771
187	3884	16778
188	3918	16814
189	3952	16851
190	3982	16870
191	4011	16880
192	4039	16891
193	4076	16934
194	4104	16942
195	4129	16941
196	4157	16944
197	4184	16950
198	4213	16959
199	4234	16938
200	4261	16938
201	4286	16935
202	4309	16920
203	4332	16903
204	4357	16899
205	4386	16906
206	4413	16906
207	4445	16927
208	4472	16925
209	4496	16914
210	4516	16887
211	4542	16886
212	4560	16850
213	4575	16805
214	4602	16806
215	4627	16795
216	4645	16763
217	4668	16745
218	4692	16732
219	4713	16712
220	4739	16704
221	4761	16685
222	4788	16684
223	4815	16681
224	4835	16656
225	4854	16625
226	4882	16626
227	4912	16633
228	4936	16620
229	4963	16615
230	4990	16613
231	5014	16601
232	5038	16585
233	5064	16577
234	5087	16559
235	5110	16542
236	5144	16560
237	5163	16532
238	5183	16505
239	5211	16504
240	5232	16478
241	5252	16453
242	5282	16454
243	5303	16430
244	5323	16406
245	5345	16382
246	5364	16355
247	5388	16339
248	5410	16319
249	5431	16294
250	5449	16260
251	5473	16248
252	5493	16220
253	5515	16198
254	5532	16164
255	5555	16146
256	5583	16142
257	5603	16115
258	5627	16100
259	5649	16079
260	5674	16068
261	5700	16056
262	5722	16036
263	5749	16029
264	5774	16016
265	5799	16003
266	5819	15976
267	5844	15963
268	5868	15946
269	5892	15930
270	5914	15911
271	5938	15894
272	5964	15884
273	5988	15867
274	6013	15853
275	6035	15832
276	6063	15827
277	6091	15821
278	6115	15803
279	6141	15793
280	6164	15773
281	6186	15752
282	6207	15727
283	6234	15718
284	6260	15706
285	6285	15692
286	6305	15665
287	6325	15638
288	6344	15609
289	6363	15580
290	6388	15565
291	6412	15548
292	6433	15524
293	6455	15501
294	6477	15479
295	6505	15471
296	6524	15442
297	6545	15419
298	6569	15401
299	6590	15378
300	6614	15360
301	6644	15357
302	6672	15349
303	6695	15328
304	6716	15304
305	6746	15300
306	6771	15286
307	6795	15267
308	6817	15245
309	6840	15225
310	6861	15201
311	6885	15183
312	6903	15151
313	6922	15124
314	6946	15105
315	6968	15082
316	6992	15065
317	7013	15041
318	7031	15010
319	7050	14982
320	7078	14971
321	7097	14943
322	7119	14921
323	7144	14905
324	7165	14882
325	7186	14857
326	7213	14845
327	7231	14815
328	7253	14792
329	7272	14766
330	7294	14743
331	7315	14718
332	7339	14701
333	7362	14681
334	7388	14667
335	7411	14647
336	7433	14625
337	7452	14595
338	7472	14570
339	7492	14543
340	7515	14524
341	7538	14503
342	7562	14486
343	7580	14456
344	7605	14438
345	7626	14415
346	7649	14395
347	7670	14372
348	7698	14359
349	7718	14334
350	7740	14312
351	7759	14285
352	7780	14259
353	7802	14239
354	7824	14217
355	7849	14199
356	7877	14188
357	7898	14164
358	7920	14142
359	7947	14129
360	7970	14108
361	7996	14092
362	8017	14069
363	8042	14053
364	8067	14036
365	8093	14019
366	8113	13994
367	8138	13977
368	8160	13954
369	8179	13926
370	8204	13909
371	8223	13883
372	8243	13857
373	8262	13829
374	8287	13813
375	8311	13793
376	8337	13777
377	8358	13753
378	8379	13729
379	8402	13709
380	8421	13681
381	8443	13660
382	8465	13637
383	8487	13615
384	8508	13590
385	8527	13563
386	8560	13560
387	8584	13541
388	8612	13528
389	8643	13519
390	8662	13491
391	8683	13468
392	8709	13452
393	8730	13427
394	8752	13405
395	8770	13376
396	8796	13360
397	8817	13336
398	8840	13315
399	8862	13293
400	8886	13275
401	8909	13253
402	8933	13234
403	8956	13212
404	8976	13187
405	8999	13166
406	9023	13147
407	9051	13132
408	9077	13116
409	9097	13091
410	9119	13068
411	9142	13048
412	9169	13032
413	9195	13016
414	9216	12992
415	9238	12968
416	9261	12947
417	9282	12923
418	9302	12899
419	9323	12875
420	9343	12850
421	9362	12823
422	9382	12798
423	9407	12779
424	9426	12752
425	9450	12733
426	9474	12713
427	9500	12696
428	9521	12672
429	9548	12657
430	9570	12634
431	9595	12615
432	9615	12591
433	9640	12572
434	9659	12545
435	9683	12526
436	9705	12503
437	9726	12480
438	9750	12460
439	9772	12438
440	9794	12414
441	9813	12388
442	9838	12369
443	9856	12343
444	9882	12324
445	9902	12299
446	9919	12271
447	9940	12247
448	9961	12224
449	9982	12200
450	10006	12180
451	10032	12162
452	10050	12136
453	10070	12111
454	10098	12096
455	10123	12076
456	10143	12051
457	10164	12028
458	10182	12002
459	10204	11979
460	10235	11967
461	10262	11950
462	10283	11926
463	10302	11901
464	10322	11876
465	10342	11851
466	10356	11820
467	10369	11787
468	10383	11755
469	10405	11734
470	10425	11709
471	10443	11682
472	10462	11657
473	10483	11633
474	10507	11613
475	10529	11591
476	10551	11568
477	10575	11549
478	10596	11525
479	10620	11505
480	10644	11485
481	10661	11458
482	10686	11438
483	10710	11418
484	10729	11393
485	10749	11368
486	10773	11348
487	10800	11331
488	10821	11308
489	10845	11288
490	10866	11264
491	10889	11244
492	10915	11225
493	10938	11203
494	10962	11184
495	10982	11160
496	11008	11141
497	11029	11118
498	11049	11093
499	11072	11072
500	11095	11051
501	11117	11028
502	11140	11007
503	11160	10983
504	11186	10964
505	11207	10941
506	11231	10921
507	11256	10902
508	11281	10882
509	11299	10855
510	11311	10824
511	11322	10791
512	11336	10761
513	11349	10731
514	11361	10699
515	11375	10670
516	11390	10641
517	11405	10612
518	11419	10583
519	11436	10556
520	11453	10530
521	11467	10500
522	11480	10470
523	11496	10443
524	11510	10414
525	11523	10384
526	11540	10357
527	11555	10329
528	11569	10300
529	11582	10271
530	11597	10243
531	11610	10213
532	11624	10184
533	11640	10157
534	11661	10135
535	11683	10114
536	11711	10097
537	11729	10072
538	11751	10051
539	11776	10031
540	11801	10012
541	11823	9991
542	11845	9969
543	11864	9945
544	11888	9924
545	11907	9901
546	11933	9882
547	11952	9858
548	11976	9838
549	11997	9816
550	12022	9796
551	12045	9776
552	12068	9754
553	12087	9730
554	12110	9710
555	12139	9694
556	12162	9673
557	12183	9650
558	12209	9631
559	12229	9608
560	12253	9588
561	12274	9566
562	12296	9544
563	12317	9522
564	12337	9498
565	12365	9481
566	12386	9459
567	12406	9436
568	12436	9420
569	12458	9398
570	12483	9378
571	12505	9357
572	12531	9338
573	12552	9315
574	12574	9294
575	12594	9270
576	12615	9248
577	12637	9226
578	12660	9205
579	12682	9184
580	12706	9163
581	12725	9139
582	12746	9117
583	12757	9087
584	12770	9059
585	12783	9031
586	12799	9005
587	12813	8977
588	12828	8951
589	12842	8924
590	12856	8897
591	12871	8870
592	12887	8845
593	12901	8818
594	12914	8790
595	12927	8763
596	12941	8735
597	12955	8709
598	12968	8681
599	12982	8654
600	12996	8628
601	13011	8602
602	13023	8574
603	13038	8548
604	13052	8521
605	13068	8496
606	13086	8472
607	13100	8446
608	13116	8421
609	13132	8395
610	13150	8372
611	13167	8348
612	13185	8323
613	13200	8298
614	13213	8271
615	13229	8247
616	13249	8224
617	13269	8202
618	13292	8181
619	13313	8159
620	13334	8138
621	13353	8114
622	13377	8095
623	13400	8074
624	13419	8051
625	13440	8030
626	13465	8010
627	13487	7989
628	13510	7968
629	13531	7946
630	13544	7920
631	13559	7895
632	13573	7869
633	13590	7845
634	13615	7826
635	13633	7802
636	13655	7781
637	13679	7761
638	13701	7740
639	13724	7720
640	13744	7697
641	13766	7676
642	13793	7658
643	13814	7636
644	13842	7618
645	13867	7599
646	13888	7577
647	13909	7555
648	13936	7537
649	13961	7517
650	13985	7497
651	14006	7475
652	14028	7454
653	14047	7431
654	14066	7408
655	14086	7386
656	14105	7364
657	14130	7344
658	14148	7321
659	14171	7300
660	14194	7279
661	14212	7256
662	14234	7235
663	14261	7216
664	14279	7193
665	14302	7172
666	14324	7151
667	14342	7128
668	14363	7106
669	14382	7083
670	14405	7063
671	14420	7038
672	14437	7014
673	14463	6995
674	14491	6977
675	14512	6955
676	14533	6933
677	14557	6913
678	14581	6893
679	14606	6873
680	14634	6855
681	14662	6836
682	14680	6813
683	14705	6793
684	14725	6771
685	14752	6752
686	14774	6731
687	14795	6709
688	14820	6689
689	14842	6668
690	14868	6648
691	14889	6627
692	14909	6604
693	14929	6582
694	14953	6562
695	14980	6543
696	15002	6521
697	15027	6501
698	15050	6481
699	15071	6459
700	15094	6438
701	15121	6418
702	15151	6401
703	15171	6378
704	15195	6358
705	15219	6337
706	15244	6317
707	15271	6298
708	15293	6276
709	15310	6253
710	15337	6234
711	15360	6213
712	15382	6191
713	15409	6172
714	15429	6150
715	15450	6128
716	15477	6108
717	15501	6088
718	15523	6067
719	15546	6045
720	15569	6024
721	15597	6005
722	15618	5983
723	15637	5961
724	15658	5939
725	15682	5918
726	15708	5898
727	15728	5876
728	15750	5855
729	15773	5834
730	15793	5811
731	15817	5791
732	15842	5770
733	15868	5750
734	15896	5731
735	15919	5710
736	15940	5688
737	15961	5666
738	15983	5645
739	16001	5622
740	16027	5602
741	16047	5579
742	16065	5557
743	16092	5537
744	16114	5515
745	16133	5493
746	16156	5471
747	16180	5451
748	16201	5429
749	16226	5408
750	16243	5385
751	16264	5363
752	16285	5341
753	16312	5322
754	16332	5299
755	16353	5278
756	16376	5256
757	16393	5233
758	16415	5212
759	16438	5191
760	16459	5169
761	16484	5148
762	16508	5127
763	16534	5107
764	16562	5087
765	16585	5066
766	16606	5044
767	16631	5024
768	16650	5001
769	16675	4981
770	16696	4959
771	16724	4939
772	16744	4917
773	16771	4897
774	16791	4875
775	16814	4853
776	16836	4831
777	16858	4810
778	16885	4790
779	16904	4767
780	16927	4746
781	16952	4725
782	16976	4704
783	16993	4681
784	17006	4657
785	17020	4634
786	17037	4611
787	17050	4587
788	17065	4563
789	17079	4540
790	17092	4516
791	17107	4492
792	17120	4468
793	17133	4445
794	17156	4424
795	17175	4401
796	17197	4380
797	17218	4358
798	17238	4336
799	17259	4314
800	17280	4293
801	17302	4271
802	17326	4250
803	17354	4230
804	17375	4208
805	17402	4188
806	17420	4166
