iter	Passed	Remaining
0	22	24519
1	46	25340
2	71	26277
3	93	25587
4	115	25308
5	137	25104
6	174	27252
7	208	28425
8	244	29677
9	282	30781
10	313	31067
11	347	31462
12	383	32071
13	405	31448
14	439	31754
15	475	32216
16	507	32348
17	539	32413
18	575	32750
19	609	32934
20	650	33441
21	690	33817
22	722	33814
23	761	34140
24	800	34406
25	839	34659
26	874	34748
27	913	34979
28	949	35071
29	989	35302
30	1019	35150
31	1053	35151
32	1084	35052
33	1118	35065
34	1154	35122
35	1188	35135
36	1225	35198
37	1256	35108
38	1287	35031
39	1319	34978
40	1356	35037
41	1396	35189
42	1427	35092
43	1460	35043
44	1492	34997
45	1529	35035
46	1561	34982
47	1598	35040
48	1636	35105
49	1674	35173
50	1710	35182
51	1747	35226
52	1781	35197
53	1817	35214
54	1855	35259
55	1891	35265
56	1930	35317
57	1965	35319
58	1998	35257
59	2035	35278
60	2072	35300
61	2109	35312
62	2134	35133
63	2170	35129
64	2203	35090
65	2238	35063
66	2274	35062
67	2313	35105
68	2351	35136
69	2386	35116
70	2424	35131
71	2462	35161
72	2494	35098
73	2523	34987
74	2561	35009
75	2600	35037
76	2639	35063
77	2673	35023
78	2714	35088
79	2752	35098
80	2787	35062
81	2822	35046
82	2864	35095
83	2901	35098
84	2934	35044
85	2975	35083
86	3018	35151
87	3054	35124
88	3082	35013
89	3106	34857
90	3130	34711
91	3153	34547
92	3177	34401
93	3215	34414
94	3249	34377
95	3288	34395
96	3325	34387
97	3366	34425
98	3406	34447
99	3440	34409
100	3477	34399
101	3521	34453
102	3545	34320
103	3569	34180
104	3593	34051
105	3631	34056
106	3665	34019
107	3696	33955
108	3728	33897
109	3761	33851
110	3799	33851
111	3834	33826
112	3866	33767
113	3903	33764
114	3939	33740
115	3969	33673
116	4005	33651
117	4045	33663
118	4087	33699
119	4127	33709
120	4166	33710
121	4199	33667
122	4233	33628
123	4274	33643
124	4303	33568
125	4337	33527
126	4372	33502
127	4414	33522
128	4458	33557
129	4500	33580
130	4538	33570
131	4575	33553
132	4610	33524
133	4645	33487
134	4690	33525
135	4721	33464
136	4759	33456
137	4795	33430
138	4819	33323
139	4843	33211
140	4867	33106
141	4891	33001
142	4929	32990
143	4968	32987
144	5001	32943
145	5039	32926
146	5076	32908
147	5115	32906
148	5153	32894
149	5187	32856
150	5227	32853
151	5260	32806
152	5297	32791
153	5332	32755
154	5365	32709
155	5402	32690
156	5435	32647
157	5476	32653
158	5500	32552
159	5529	32486
160	5562	32439
161	5599	32419
162	5627	32352
163	5660	32305
164	5689	32241
165	5727	32227
166	5763	32200
167	5798	32165
168	5829	32112
169	5859	32056
170	5893	32019
171	5930	31996
172	5964	31960
173	6003	31948
174	6040	31928
175	6074	31892
176	6110	31863
177	6147	31842
178	6186	31831
179	6226	31824
180	6262	31795
181	6298	31771
182	6332	31732
183	6369	31708
184	6401	31662
185	6439	31643
186	6474	31609
187	6509	31579
188	6545	31549
189	6582	31527
190	6613	31473
191	6647	31436
192	6679	31389
193	6712	31347
194	6743	31295
195	6780	31274
196	6816	31246
197	6856	31237
198	6890	31199
199	6933	31201
200	6970	31175
201	7008	31156
202	7038	31100
203	7076	31081
204	7110	31044
205	7134	30961
206	7155	30868
207	7177	30781
208	7201	30699
209	7221	30607
210	7243	30519
211	7266	30436
212	7287	30345
213	7307	30255
214	7332	30181
215	7357	30109
216	7381	30036
217	7411	29984
218	7432	29900
219	7455	29823
220	7479	29750
221	7499	29660
222	7522	29582
223	7544	29503
224	7566	29423
225	7588	29344
226	7611	29271
227	7635	29203
228	7658	29129
229	7678	29044
230	7701	28970
231	7722	28892
232	7744	28818
233	7766	28742
234	7788	28668
235	7811	28596
236	7832	28521
237	7853	28442
238	7876	28376
239	7897	28300
240	7920	28230
241	7945	28171
242	7966	28097
243	7990	28033
244	8012	27962
245	8033	27889
246	8054	27817
247	8078	27754
248	8104	27698
249	8130	27642
250	8151	27572
251	8175	27511
252	8199	27451
253	8221	27382
254	8245	27322
255	8269	27262
256	8311	27262
257	8350	27252
258	8390	27244
259	8431	27240
260	8476	27247
261	8515	27237
262	8550	27213
263	8585	27187
264	8620	27163
265	8650	27121
266	8673	27058
267	8699	27007
268	8736	26988
269	8769	26957
270	8809	26948
271	8844	26923
272	8880	26902
273	8917	26884
274	8947	26842
275	8985	26825
276	9023	26810
277	9059	26788
278	9089	26747
279	9130	26737
280	9166	26716
281	9205	26701
282	9246	26694
283	9277	26656
284	9310	26625
285	9346	26601
286	9374	26555
287	9404	26516
288	9427	26456
289	9450	26396
290	9473	26336
291	9497	26279
292	9529	26247
293	9561	26212
294	9599	26194
295	9638	26180
296	9678	26169
297	9711	26135
298	9743	26101
299	9768	26050
300	9797	26007
301	9831	25977
302	9864	25947
303	9903	25931
304	9943	25917
305	9973	25877
306	10007	25849
307	10049	25842
308	10079	25802
309	10117	25782
310	10151	25754
311	10190	25736
312	10225	25711
313	10261	25686
314	10295	25657
315	10331	25632
316	10354	25576
317	10377	25518
318	10396	25453
319	10427	25417
320	10463	25393
321	10501	25374
322	10544	25366
323	10576	25332
324	10618	25321
325	10665	25323
326	10710	25318
327	10755	25314
328	10794	25296
329	10834	25280
330	10880	25278
331	10918	25257
332	10949	25219
333	10989	25203
334	11019	25164
335	11055	25138
336	11083	25094
337	11114	25056
338	11151	25032
339	11187	25007
340	11224	24982
341	11257	24950
342	11288	24913
343	11319	24876
344	11352	24843
345	11382	24804
346	11418	24779
347	11457	24757
348	11487	24718
349	11519	24684
350	11559	24666
351	11585	24619
352	11622	24595
353	11658	24568
354	11692	24537
355	11726	24506
356	11762	24481
357	11804	24466
358	11840	24439
359	11873	24405
360	11896	24353
361	11941	24344
362	11984	24331
363	12017	24298
364	12059	24284
365	12102	24271
366	12142	24251
367	12191	24249
368	12234	24236
369	12272	24213
370	12308	24184
371	12339	24148
372	12377	24125
373	12419	24109
374	12454	24079
375	12487	24045
376	12516	24003
377	12554	23979
378	12593	23957
379	12630	23931
380	12669	23908
381	12706	23883
382	12740	23851
383	12776	23822
384	12815	23799
385	12855	23778
386	12886	23742
387	12928	23725
