iter	Passed	Remaining
0	31	34928
1	64	35268
2	129	47368
3	190	52282
4	242	53052
5	281	51346
6	319	49862
7	351	48031
8	389	47210
9	439	47937
10	490	48552
11	553	50146
12	610	51069
13	660	51198
14	704	50965
15	755	51153
16	808	51504
17	862	51868
18	923	52516
19	988	53354
20	1042	53559
21	1098	53814
22	1142	53505
23	1185	53151
24	1224	52661
25	1259	52034
26	1296	51527
27	1341	51343
28	1384	51149
29	1434	51156
30	1478	50997
31	1523	50838
32	1567	50690
33	1628	51051
34	1693	51526
35	1731	51162
36	1756	50466
37	1781	49784
38	1819	49486
39	1856	49209
40	1901	49114
41	1950	49129
42	1990	48930
43	2035	48851
44	2080	48776
45	2125	48703
46	2165	48527
47	2210	48438
48	2259	48464
49	2312	48568
50	2364	48638
51	2408	48545
52	2458	48567
53	2492	48290
54	2532	48113
55	2568	47891
56	2604	47649
57	2636	47368
58	2671	47136
59	2707	46924
60	2751	46864
61	2794	46793
62	2835	46665
63	2877	46574
64	2914	46403
65	2954	46294
66	2997	46210
67	3039	46125
68	3094	46237
69	3136	46145
70	3192	46271
71	3235	46188
72	3273	46052
73	3304	45822
74	3343	45695
75	3379	45532
76	3416	45390
77	3452	45230
78	3501	45259
79	3549	45257
80	3599	45285
81	3656	45393
82	3705	45408
83	3753	45396
84	3790	45261
85	3822	45075
86	3852	44854
87	3897	44826
88	3939	44749
89	3977	44638
90	4013	44497
91	4044	44315
92	4090	44295
93	4125	44150
94	4161	44022
95	4202	43951
96	4241	43855
97	4293	43895
98	4342	43906
99	4383	43831
100	4411	43635
101	4442	43463
102	4472	43294
103	4522	43310
104	4567	43281
105	4609	43227
106	4653	43184
107	4693	43110
108	4730	43006
109	4772	42955
110	4820	42951
111	4861	42889
112	4902	42822
113	4942	42751
114	4991	42754
115	5031	42679
116	5076	42653
117	5119	42602
118	5160	42540
119	5205	42513
120	5244	42434
121	5287	42384
122	5315	42221
123	5353	42136
124	5387	42023
125	5426	41945
126	5461	41840
127	5507	41823
128	5554	41806
129	5592	41725
130	5640	41725
131	5693	41748
132	5738	41724
133	5783	41695
134	5828	41661
135	5867	41587
136	5904	41505
137	5949	41470
138	6004	41510
139	6053	41508
140	6099	41482
141	6138	41413
142	6173	41316
143	6208	41220
144	6246	41137
145	6284	41065
146	6325	41006
147	6355	40878
148	6384	40750
149	6411	40608
150	6450	40542
151	6488	40465
152	6523	40378
153	6564	40324
154	6601	40246
155	6631	40126
156	6658	39996
157	6687	39873
158	6716	39747
159	6754	39683
160	6799	39656
161	6830	39549
162	6858	39427
163	6887	39310
164	6911	39167
165	6947	39090
166	6979	38994
167	7009	38887
168	7040	38784
169	7070	38681
170	7103	38593
171	7146	38559
172	7203	38596
173	7252	38596
174	7302	38600
175	7356	38621
176	7400	38591
177	7452	38600
178	7501	38595
179	7539	38533
180	7577	38472
181	7610	38387
182	7651	38339
183	7687	38270
184	7721	38192
185	7756	38112
186	7795	38062
187	7830	37985
188	7875	37958
189	7929	37978
190	7974	37951
191	8021	37935
192	8071	37930
193	8122	37933
194	8165	37896
195	8207	37854
196	8253	37832
197	8298	37802
198	8332	37725
199	8377	37700
200	8413	37631
201	8456	37595
202	8500	37562
203	8541	37517
204	8577	37447
205	8608	37359
206	8655	37338
207	8703	37324
208	8745	37282
209	8795	37275
210	8829	37201
211	8861	37116
212	8888	37014
213	8929	36967
214	8972	36932
215	9013	36890
216	9051	36830
217	9091	36784
218	9130	36731
219	9174	36699
220	9207	36619
221	9255	36606
222	9307	36604
223	9360	36606
224	9410	36594
225	9453	36559
226	9493	36509
227	9545	36508
228	9591	36483
229	9631	36433
230	9690	36455
231	9740	36442
232	9775	36375
233	9815	36326
234	9847	36247
235	9887	36199
236	9927	36150
237	9971	36115
238	10009	36059
239	10051	36016
240	10083	35941
241	10131	35921
242	10174	35881
243	10216	35840
244	10267	35831
245	10304	35771
246	10351	35746
247	10394	35709
248	10441	35685
249	10491	35671
250	10536	35639
251	10584	35618
252	10637	35611
253	10677	35562
254	10712	35499
255	10749	35440
256	10791	35398
257	10841	35382
258	10890	35362
259	10939	35343
260	10991	35332
261	11028	35273
262	11068	35226
263	11106	35170
264	11146	35122
265	11180	35053
266	11221	35009
267	11255	34942
268	11293	34888
269	11326	34819
270	11361	34754
271	11395	34689
272	11432	34633
273	11470	34578
274	11511	34534
275	11553	34494
276	11607	34488
277	11653	34458
278	11698	34425
279	11747	34402
280	11799	34389
281	11839	34344
282	11881	34301
283	11919	34248
284	11962	34208
285	11995	34139
286	12034	34091
287	12081	34063
288	12129	34038
289	12175	34007
290	12219	33970
291	12257	33918
292	12305	33892
293	12350	33858
294	12391	33813
295	12430	33762
296	12472	33722
297	12513	33677
298	12555	33635
299	12591	33578
300	12633	33534
301	12667	33471
302	12695	33394
303	12734	33343
304	12769	33285
305	12800	33214
306	12838	33162
307	12883	33130
308	12921	33078
309	12970	33053
310	13017	33024
311	13061	32988
312	13100	32939
313	13144	32903
314	13187	32865
315	13235	32838
316	13269	32775
317	13300	32708
318	13338	32655
319	13375	32603
320	13426	32583
321	13468	32542
322	13506	32490
323	13547	32447
324	13584	32393
325	13623	32344
326	13663	32298
327	13706	32261
328	13753	32230
329	13798	32197
330	13842	32159
331	13886	32123
332	13926	32076
333	13971	32043
334	14014	32002
335	14057	31964
336	14087	31894
337	14121	31836
338	14167	31803
339	14204	31751
340	14231	31676
341	14254	31592
342	14287	31532
343	14323	31478
344	14363	31432
345	14395	31369
346	14426	31304
347	14460	31248
348	14507	31218
349	14564	31210
350	14623	31205
351	14682	31199
352	14734	31181
353	14788	31164
354	14824	31110
355	14890	31119
356	14941	31097
357	14972	31031
358	15003	30969
359	15039	30913
360	15069	30848
361	15117	30820
362	15170	30800
363	15223	30782
364	15297	30803
365	15351	30786
366	15389	30736
367	15449	30730
368	15513	30731
369	15555	30690
370	15604	30661
371	15665	30656
372	15711	30622
373	15774	30620
374	15810	30567
375	15867	30552
376	15903	30498
377	15939	30444
378	15974	30388
379	16022	30358
380	16077	30341
381	16130	30318
382	16182	30294
383	16242	30286
384	16303	30277
385	16338	30221
386	16378	30176
387	16433	30156
388	16484	30129
389	16539	30111
390	16592	30087
391	16643	30060
392	16709	30059
393	16760	30033
394	16808	29999
395	16871	29994
396	16934	29987
397	17004	29993
398	17071	29992
399	17117	29955
400	17173	29936
401	17221	29902
402	17273	29875
403	17326	29849
404	17370	29808
405	17404	29750
406	17436	29689
407	17490	29664
408	17551	29652
409	17611	29638
410	17674	29630
411	17733	29612
412	17794	29599
413	17856	29588
414	17916	29572
415	17972	29550
416	18028	29528
417	18071	29485
418	18101	29420
419	18135	29362
420	18185	29330
421	18234	29295
422	18295	29281
423	18349	29255
424	18404	29230
425	18477	29233
426	18539	29221
427	18600	29204
428	18667	29197
429	18728	29181
430	18789	29165
431	18856	29157
432	18912	29132
433	18947	29076
434	18981	29017
435	19019	28965
436	19061	28919
437	19110	28884
438	19150	28835
439	19194	28792
440	19239	28749
441	19287	28713
442	19342	28686
443	19396	28658
444	19453	28633
445	19499	28593
446	19548	28557
447	19588	28507
448	19614	28438
449	19639	28368
450	19662	28294
451	19688	28226
452	19712	28154
453	19734	28081
454	19758	28009
455	19785	27942
456	19827	27896
457	19867	27849
458	19907	27800
459	19948	27754
460	19988	27706
461	20037	27671
462	20090	27641
463	20146	27615
464	20193	27576
465	20235	27531
466	20269	27474
467	20313	27431
468	20346	27374
469	20373	27309
