iter	MultiClass
0	1.094980964
1	1.091381352
2	1.088096564
3	1.084830179
4	1.081611167
5	1.078600431
6	1.075533379
7	1.072788679
8	1.070035339
9	1.067586027
10	1.065314126
11	1.062998179
12	1.060680412
13	1.058391211
14	1.056211613
15	1.054300386
16	1.052373855
17	1.050334398
18	1.048564182
19	1.046730846
20	1.045078986
21	1.043321576
22	1.041604777
23	1.040119632
24	1.038492936
25	1.037045791
26	1.035630568
27	1.034159545
28	1.032834793
29	1.031548192
30	1.030478541
31	1.029247161
32	1.028159347
33	1.026929922
34	1.025940036
35	1.02499129
36	1.023932313
37	1.022954164
38	1.021975105
39	1.021179647
40	1.020192372
41	1.019328758
42	1.018466269
43	1.017610389
44	1.01685192
45	1.016057849
46	1.01527951
47	1.014577295
48	1.013817853
49	1.013160761
50	1.012410168
51	1.011795699
52	1.011133268
53	1.010460972
54	1.00985387
55	1.009308065
56	1.008693561
57	1.0081127
58	1.00764053
59	1.007046973
60	1.006539884
61	1.006074465
62	1.005613247
63	1.005219955
64	1.004798818
65	1.004355144
66	1.003905059
67	1.003454621
68	1.003012195
69	1.00261401
70	1.002154911
71	1.001739183
72	1.001427149
73	1.001129889
74	1.000789536
75	1.000441641
76	1.000040433
77	0.9997012964
78	0.9992582429
79	0.9989188573
80	0.9986518595
81	0.9983966397
82	0.9980929743
83	0.9978045525
84	0.9975750938
85	0.9973176919
86	0.9969248072
87	0.9966568118
88	0.9963846566
89	0.996116297
90	0.9958934105
91	0.9956025671
92	0.9953320403
93	0.995110501
94	0.9948812398
95	0.9947025236
96	0.9944636413
97	0.9942083127
98	0.9939867709
99	0.99380919
100	0.9936101011
101	0.9933788321
102	0.9932090253
103	0.9929917243
104	0.9927972598
105	0.9926175022
106	0.9924209469
107	0.9922523947
108	0.9920465247
109	0.9918813088
110	0.9916510529
111	0.9914629823
112	0.9911263696
113	0.9909461202
114	0.9907575773
115	0.9905179099
116	0.9903588413
117	0.9901401036
118	0.9899380207
119	0.9898041772
120	0.9896485475
121	0.9894985136
122	0.9893994955
123	0.9891554189
124	0.9890072323
125	0.9888188887
126	0.9886955037
127	0.9885476743
128	0.9883884651
129	0.9882360357
130	0.9880561523
131	0.9878869883
132	0.9878008155
133	0.9876874802
134	0.987510161
135	0.9873619795
136	0.9871399962
137	0.9870244427
138	0.9868643669
139	0.9866901294
140	0.9864616653
141	0.9863500938
142	0.9862169413
143	0.986055158
144	0.9859249151
145	0.9857943064
146	0.9856227799
147	0.9855094566
148	0.9854278847
149	0.9853380826
150	0.9852233913
151	0.9851043404
152	0.9850037175
153	0.984888184
154	0.9847885592
155	0.9846750104
156	0.984576655
157	0.9844109485
158	0.9843348606
159	0.9842562785
160	0.9841266354
161	0.9839420628
162	0.9838256017
163	0.9837372432
164	0.9836708359
165	0.9835329249
166	0.9834421126
167	0.9833286629
168	0.983261518
169	0.98313152
170	0.9830028666
171	0.9829083342
172	0.9828154276
173	0.9826770526
174	0.9825362757
175	0.9824262363
176	0.9823343799
177	0.9820289892
178	0.9819047391
179	0.9818378604
180	0.9817247182
181	0.9816309769
182	0.9814211994
183	0.9813190939
184	0.981225526
185	0.9811382421
186	0.9810069228
187	0.9808446843
188	0.9807295706
189	0.980646467
190	0.9805961475
191	0.9804459291
192	0.9803660717
193	0.9802543633
194	0.9801420097
195	0.9800537167
196	0.9799633158
197	0.9798593422
198	0.9797669425
199	0.9796419894
200	0.9795377764
201	0.9794159179
202	0.9793523994
203	0.9793045128
204	0.9792242011
205	0.9791389187
206	0.9790771123
207	0.9789821951
208	0.9789025216
209	0.978826691
210	0.9787828649
211	0.9787050309
212	0.9786587332
213	0.9785798757
214	0.9784666271
215	0.9783740496
216	0.9782403098
217	0.9781123229
218	0.978018946
219	0.9779259729
220	0.9778498031
221	0.9778159293
222	0.9776880525
223	0.9775939376
224	0.9774977042
225	0.9773360545
226	0.9772427479
227	0.9770860279
228	0.9769848734
229	0.9769246983
230	0.9768545917
231	0.9767846944
232	0.9767030382
233	0.9766099299
234	0.9765275096
235	0.9764466389
236	0.976378007
237	0.9762921309
238	0.9762043143
239	0.9761407545
240	0.9760799662
241	0.9759826203
242	0.9759198958
243	0.9758138787
244	0.9757326236
245	0.9756641522
246	0.975608642
247	0.9755510924
248	0.9753960406
249	0.9753192619
250	0.9752580542
251	0.9751566493
252	0.9750618586
253	0.975026624
254	0.9749488174
255	0.9749046949
256	0.9748150338
257	0.9747041064
258	0.9746131118
259	0.9745384475
260	0.974479165
261	0.9744306614
262	0.9743893012
263	0.9743265508
264	0.9742595466
265	0.9742178104
266	0.9741127419
267	0.9740232183
268	0.9739322981
269	0.9738096181
270	0.9737199915
271	0.9736417301
272	0.9735060666
273	0.9732718665
