iter	MultiClass
0	1.094863101
1	1.091297156
2	1.088150089
3	1.084836284
4	1.081452592
5	1.07846904
6	1.075379512
7	1.072625864
8	1.069870474
9	1.067285209
10	1.064911393
11	1.062656928
12	1.060380183
13	1.058049932
14	1.056174341
15	1.054323748
16	1.05238969
17	1.05050454
18	1.048771836
19	1.047015703
20	1.045217016
21	1.043547762
22	1.042006742
23	1.040309715
24	1.038665022
25	1.037241806
26	1.035742814
27	1.034421375
28	1.033036299
29	1.031733067
30	1.030475242
31	1.029266854
32	1.028123527
33	1.026883783
34	1.025895675
35	1.024836427
36	1.02382438
37	1.022980164
38	1.022100901
39	1.021234239
40	1.020276293
41	1.019424614
42	1.018437842
43	1.017641844
44	1.016828914
45	1.01601985
46	1.015214711
47	1.014497618
48	1.013720047
49	1.012958324
50	1.012318588
51	1.011669442
52	1.011011611
53	1.010407365
54	1.00970836
55	1.009045604
56	1.008510968
57	1.007916468
58	1.007429845
59	1.006846809
60	1.006375343
61	1.005893607
62	1.005434161
63	1.005000514
64	1.004610699
65	1.004188155
66	1.003773639
67	1.003341822
68	1.002870799
69	1.002461354
70	1.002000209
71	1.001630515
72	1.00126358
73	1.000913793
74	1.000525416
75	1.000236745
76	0.9998689409
77	0.9995535087
78	0.9991765292
79	0.9988478925
80	0.9985257318
81	0.9982433185
82	0.9979542199
83	0.9976781307
84	0.9974223113
85	0.997141755
86	0.9968730536
87	0.9965879455
88	0.9963488413
89	0.996040709
90	0.9958149125
91	0.9955807798
92	0.9952649875
93	0.9950668565
94	0.9948338647
95	0.9945968564
96	0.9943437259
97	0.9941421846
98	0.9939150272
99	0.9937859701
100	0.9936334659
101	0.9933963587
102	0.9932240514
103	0.9928827773
104	0.9926844162
105	0.9925131408
106	0.9923172201
107	0.9921231249
108	0.9919385843
109	0.9917090107
110	0.991514583
111	0.9913026918
112	0.9911320921
113	0.9909679352
114	0.9907975247
115	0.9906200252
116	0.990408444
117	0.9902589918
118	0.9900851185
119	0.9899520511
120	0.9897336085
121	0.9895657064
122	0.9894576478
123	0.9893155603
124	0.9891889752
125	0.9890211304
126	0.9889013958
127	0.9888146526
128	0.9886743665
129	0.9885571717
130	0.9883809394
131	0.9882268057
132	0.9880979961
133	0.9879927242
134	0.9878784061
135	0.9877203344
136	0.9876302794
137	0.9875252375
138	0.987381384
139	0.9872641364
140	0.987129592
141	0.9870045928
142	0.9868879919
143	0.9867590627
144	0.9865674597
